time:                    0, char_in:   x, num:    x, precise_num:        x, arg_too_big: x, success: x, is_newline: x
time:                30800, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                31400, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                31800, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                32600, char_in:  50, num:    0, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                33000, char_in:  50, num:    0, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                33800, char_in:  51, num:    0, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                34200, char_in:  51, num:    0, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                35000, char_in:  32, num:    0, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                35400, char_in:  32, num:    0, precise_num:      123, arg_too_big: 0, success: 0, is_newline: 0
time:                36000, char_in:  88, num:    0, precise_num:      123, arg_too_big: 0, success: 1, is_newline: 0
time:                36600, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                37000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                37600, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                38000, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                38800, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                39200, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                40200, char_in:  50, num: 4095, precise_num: 67108863, arg_too_big: 0, success: 0, is_newline: 0
time:                40600, char_in:  50, num: 4095, precise_num: 67108863, arg_too_big: 0, success: 0, is_newline: 0
time:                41600, char_in:  46, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                42000, char_in:  46, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                42600, char_in:  51, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                43000, char_in:  51, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                43800, char_in:  52, num: 4084, precise_num: 67108741, arg_too_big: 0, success: 0, is_newline: 0
time:                44200, char_in:  52, num: 4084, precise_num: 67108741, arg_too_big: 0, success: 0, is_newline: 0
time:                45000, char_in:  32, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 0, is_newline: 0
time:                45400, char_in:  32, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 0, is_newline: 0
time:                46000, char_in:  88, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 1, is_newline: 0
time:                46600, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                47000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                47600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                48000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                48600, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                49000, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                49800, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                50200, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                51200, char_in:  50, num: 4095, precise_num: 67108863, arg_too_big: 0, success: 0, is_newline: 0
time:                51600, char_in:  50, num: 4095, precise_num: 67108863, arg_too_big: 0, success: 0, is_newline: 0
time:                52600, char_in:  46, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                53000, char_in:  46, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                53600, char_in:  51, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                54000, char_in:  51, num: 4084, precise_num: 67108852, arg_too_big: 0, success: 0, is_newline: 0
time:                54800, char_in:  52, num: 4084, precise_num: 67108741, arg_too_big: 0, success: 0, is_newline: 0
time:                55200, char_in:  52, num: 4084, precise_num: 67108741, arg_too_big: 0, success: 0, is_newline: 0
time:                56000, char_in:  32, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 0, is_newline: 0
time:                56400, char_in:  32, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 0, is_newline: 0
time:                57000, char_in:  89, num: 4084, precise_num: 67107630, arg_too_big: 0, success: 1, is_newline: 0
time:                57600, char_in:  89, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                58000, char_in:  89, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                58600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                59000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                59600, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                60000, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                60600, char_in:  50, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                61000, char_in:  50, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                61600, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                62000, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                62600, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                63000, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                63600, char_in:  52, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                64000, char_in:  52, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                64600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                65000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                65600, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                66000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                66600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                67000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                67600, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                68000, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                69200, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                69600, char_in:  50, num:    1, precise_num:        1, arg_too_big: 0, success: 0, is_newline: 0
time:                70600, char_in:  46, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                71000, char_in:  46, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                71600, char_in:  97, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                72000, char_in:  97, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                72200, char_in:  51, num:   12, precise_num:       12, arg_too_big: 0, success: 0, is_newline: 0
time:                73000, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                73400, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                74000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                74400, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                75000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                75400, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                76000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                76400, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                77000, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                77400, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                78200, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                78600, char_in:  45, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                78800, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                79600, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                80000, char_in:  49, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                80600, char_in:  50, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                81000, char_in:  50, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                81600, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                82000, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                82600, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                83000, char_in:  51, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                83600, char_in:  52, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                84000, char_in:  52, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                84600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                85000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                85600, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                86000, char_in:  88, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                86600, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                87000, char_in:  32, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                87600, char_in:  56, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                88000, char_in:  56, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                89200, char_in:  49, num:    8, precise_num:        8, arg_too_big: 0, success: 0, is_newline: 0
time:                89600, char_in:  49, num:    8, precise_num:        8, arg_too_big: 0, success: 0, is_newline: 0
time:                90600, char_in:  57, num:   81, precise_num:       81, arg_too_big: 0, success: 0, is_newline: 0
time:                91000, char_in:  57, num:   81, precise_num:       81, arg_too_big: 0, success: 0, is_newline: 0
time:                92000, char_in:  50, num:  819, precise_num:      819, arg_too_big: 0, success: 0, is_newline: 0
time:                92400, char_in:  50, num:  819, precise_num:      819, arg_too_big: 0, success: 0, is_newline: 0
time:                93800, char_in:  46, num:    0, precise_num:        0, arg_too_big: 1, success: 1, is_newline: 0
time:                94400, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                94800, char_in:  46, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                95400, char_in:  48, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                95800, char_in:  48, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                96400, char_in:  10, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                96800, char_in:  10, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 0
time:                97400, char_in:   x, num:    0, precise_num:        0, arg_too_big: 0, success: 0, is_newline: 1
